"","RC_ID","RC_Name","OE"
"35","RC_EW_1122","Oakham; Rutland (East Midlands; England)",1.83685412620756
"36","RC_EW_1125","Boston; Boston (East Midlands; England)",-12.1886381558399
"37","RC_EW_113","Hallgate; Cottingham; East Riding of Yorkshire (Yorkshire and The Humber; England)",0.939051435777307
"38","RC_EW_1134","Belgrave Retail Park; Fenland (East of England; England)",-7.6116301545251
"39","RC_EW_1135","Wisbech; Fenland (East of England; England)",-8.65652174945476
"40","RC_EW_1139","High Street; March; Fenland (East of England; England)",-7.95387109909782
"41","RC_EW_1140","Campbells Meadow Retail Park; King's Lynn and West Norfolk (East of England; England)",-5.1743915312525
"42","RC_EW_1141","King's Lynn; King's Lynn and West Norfolk (East of England; England)",-5.59628518228532
"43","RC_EW_1144","St. Nicholas Retail Park; King's Lynn and West Norfolk (East of England; England)",-5.59628518228532
"44","RC_EW_1145","High Street; Downham Market; King's Lynn and West Norfolk (East of England; England)",-14.4243102632805
"45","RC_EW_1149","Southgate; Sleaford; North Kesteven (East Midlands; England) - 1",-1.00884133168311
"46","RC_EW_1151","Newark-on-Trent; Newark and Sherwood (East Midlands; England)",-4.48914106512876
"47","RC_EW_1152","Grantham; South Kesteven (East Midlands; England)",-3.55074329688416
"48","RC_EW_1156","Lincoln; Lincoln (East Midlands; England)",2.29084562619973
"49","RC_EW_116","Hull; Kingston upon Hull (Yorkshire and The Humber; England)",-6.61403816818559
"50","RC_EW_1162","Tritton Retail Park; Lincoln (East Midlands; England)",2.09440091900402
"51","RC_EW_1163","High Street; St Catherines; Lincoln (East Midlands; England)",9.84123854682825
"52","RC_EW_117","Newland Avenue; Newland; City of Kingston upon Hull (Yorkshire and The Humber; England)",10.3802271031147
"53","RC_EW_1170","Parkway Shopping Centre; Middlesbrough (North East; England)",-6.02317366670005
"54","RC_EW_1172","Westgate; Guisborough; Redcar and Cleveland (North East; England)",-5.20505584803582
"55","RC_EW_1176","Whitby; Scarborough (Yorkshire and The Humber; England)",-9.03032305719359
"56","RC_EW_1177","Church Street; Whitby; Scarborough (Yorkshire and The Humber; England)",-8.71187453646345
"57","RC_EW_1178","Redcar; Redcar and Cleveland (North East; England)",-5.4349625004309
"58","RC_EW_1183","Middle Street South; Driffield; East Riding of Yorkshire (Yorkshire and The Humber; England)",-1.65351044514056
"59","RC_EW_1186","Seamer Road Retail Park; Scarborough (Yorkshire and The Humber; England)",-6.68574668089496
"60","RC_EW_1188","Market Place; Pickering; Ryedale (Yorkshire and The Humber; England)",-8.200477374
"61","RC_EW_1197","High Street; Yarm; Stockton-on-Tees (North East; England)",5.7249934978503
"62","RC_EW_1200","Teesside Retail Park; Stockton-on-Tees (North East; England)",-5.374502083565
"63","RC_EW_1201","Pavilion Shopping Centre; Stockton-on-Tees (North East; England)",-4.93924369465209
"64","RC_EW_1203","Bishop Auckland Shopping Park; County Durham (North East; England)",-2.93545087
"65","RC_EW_1209","Darlington; Darlington (North East; England)",-3.58723683633485
"66","RC_EW_121","Kingswood Leisure Park; City of Kingston upon Hull (Yorkshire and The Humber; England)",-5.11353997132979
"67","RC_EW_122","North Point Shopping Centre; City of Kingston upon Hull (Yorkshire and The Humber; England)",-6.81730000252265
"68","RC_EW_1230","Middlesbrough; Middlesbrough (North East; England)",-5.93223397035986
"69","RC_EW_1232","Cleveland Retail Park; Redcar and Cleveland (North East; England)",-9.2092119840171
"70","RC_EW_1233","Stockton-on-Tees; Stockton-on-Tees (North East; England)",-4.87382795956198
"71","RC_EW_1234","Portrack Interchange Retail Park; Stockton-on-Tees (North East; England)",-5.62863431874429
"72","RC_EW_1245","Teesbay Retail Park; Hartlepool (North East; England)",-8.65351808197731
"73","RC_EW_1247","Hartlepool; Hartlepool (North East; England)",-10.9449726723809
"74","RC_EW_125","Holderness Road; Wilmington; City of Kingston upon Hull (Yorkshire and The Humber; England)",-9.77018723705935
"75","RC_EW_1262","Market Place; Thirsk; Hambleton (Yorkshire and The Humber; England)",-2.07391219040304
"76","RC_EW_1268","Northallerton; Hambleton (Yorkshire and The Humber; England)",-1.97258583437285
"77","RC_EW_127","Kingston Retail Park; City of Kingston upon Hull (Yorkshire and The Humber; England)",-6.05242099495062
"78","RC_EW_1272","Filey; Scarborough (Yorkshire and The Humber; England)",-10.9147785479773
"79","RC_EW_1274","Scarborough; Scarborough (Yorkshire and The Humber; England)",-6.65382198264838
"80","RC_EW_1279","Byron Place; County Durham (North East; England)",-5.88092420026608
"81","RC_EW_1290","Dalton Park Outlet; County Durham (North East; England)",-8.09431948465132
"82","RC_EW_1293","Sunderland; Sunderland (North East; England)",-7.34660417198319
"83","RC_EW_1300","Anchor Retail Park; Hartlepool (North East; England)",-9.33769922071858
"84","RC_EW_1304","High Street; Hythe; Folkestone and Hythe (South East; England)",-7.53683319918306
"85","RC_EW_1306","Cheriton High Street; Morehall; Folkestone and Hythe (South East; England)",-1.33697469071032
"86","RC_EW_1309","Folkestone; Folkestone and Hythe (South East; England)",-3.24453006828647
"87","RC_EW_1311","Ashford; Ashford (South East; England)",-1.47647678130413
"88","RC_EW_1312","Ashford Designer Outlet; Ashford (South East; England)",0.0946604621924523
"89","RC_EW_1313","Ashford Retail Park; Ashford (South East; England)",0.155382831150606
"90","RC_EW_1314","Orbital Retail Park; Ashford (South East; England)",0.519819352249286
"91","RC_EW_1317","Riverside Retail Park; Canterbury (South East; England)",5.82951243827801
"92","RC_EW_1318","Canterbury; Canterbury (South East; England)",7.10729138279861
"93","RC_EW_1320","Stour Retail Park; Canterbury (South East; England)",8.32688726793709
"94","RC_EW_1323","Dover; Dover (South East; England)",-6.71663887283188
"95","RC_EW_1324","Preston Street; Faversham; Swale (South East; England)",-1.22377442385144
"96","RC_EW_1325","Northdown Road; Cliftonville; Thanet (South East; England)",-13.690792488423
"97","RC_EW_1328","High Street; Broadstairs; Thanet (South East; England)",-3.02002708830868
"98","RC_EW_1329","Ramsgate; Thanet (South East; England)",-5.30968774294418
"99","RC_EW_1330","Dumpton Park Drive; Ramsgate; Thanet (South East; England)",-6.04294506299751
"100","RC_EW_1332","High Street; Margate; Thanet (South East; England)",-12.4211009582309
"101","RC_EW_1335","Margate Road; Westwood; Thanet (South East; England)",-9.39785927675235
"102","RC_EW_1339","Herne Bay; Canterbury (South East; England)",-4.24352822488339
"103","RC_EW_1343","High Street; Deal; Dover (South East; England)",-3.752188032697
"104","RC_EW_1346","Uckfield; Wealden (South East; England)",5.97981399849392
"105","RC_EW_1348","Lewes; Lewes (South East; England)",4.975648715801
"106","RC_EW_1358","Eastbourne; Eastbourne (South East; England)",-2.54068634396326
"107","RC_EW_1363","High Street; Hailsham; Wealden (South East; England)",-6.74095302298027
"108","RC_EW_1364","Langney Shopping Centre; Eastbourne (South East; England)",-3.10969120876704
"109","RC_EW_1365","Sovereign Harbour Retail Park; Eastbourne (South East; England)",-2.80237483842284
"110","RC_EW_1370","Burgess Hill; Mid Sussex (South East; England)",3.62821498892432
"111","RC_EW_1372","South Road; Haywards Heath; Mid Sussex (South East; England)",7.82108164279184
"112","RC_EW_1379","Brighton and Hove; Brighton and Hove (South East; England)",11.8268469277315
"113","RC_EW_1385","Brighton Marina; Brighton and Hove (South East; England)",11.829346464775
"114","RC_EW_1388","Seaford; Lewes (South East; England)",-3.69149086397096
"115","RC_EW_1391","Fernbank Shopping Centre; Wealden (South East; England)",3.29522861296312
"116","RC_EW_1396","Royal Tunbridge Wells; Tunbridge Wells (South East; England)",6.91414448805026
"117","RC_EW_1397","High Street; Heathfield; Wealden (South East; England)",4.42413287254137
"118","RC_EW_140","Victoria Retail Park; East Riding of Yorkshire (Yorkshire and The Humber; England)",-2.28742390099858
"119","RC_EW_1404","East Grinstead; Mid Sussex (South East; England)",5.39233714494027
"120","RC_EW_1409","Lyons Farm Retail Park; Worthing (South East; England)",-0.694196491633606
"121","RC_EW_141","Beverley; East Riding of Yorkshire (Yorkshire and The Humber; England)",4.4110554721538
"122","RC_EW_1414","North Street; Midhurst; Chichester (South East; England)",0.322904378643882
"123","RC_EW_1416","High Street; Haslemere; Waverley (South East; England)",6.08113066928299
"124","RC_EW_1422","High Street; Arundel; Arun (South East; England)",4.416887292
"125","RC_EW_1430","Dorking; Mole Valley (South East; England)",7.9833252635424
"126","RC_EW_1431","Horsham; Horsham (South East; England)",5.99932091269255
"127","RC_EW_1436","High Street; Godalming; Waverley (South East; England)",11.1749188097596
"128","RC_EW_1442","Goldstone Retail Park; Brighton and Hove (South East; England)",12.889507811603
"129","RC_EW_1446","Hove; Brighton and Hove (South East; England)",16.8152496041682
"130","RC_EW_1447","Portland Road; Aldrington; Brighton and Hove (South East; England)",14.1239390122616
"131","RC_EW_1451","Boundary Road; Southern Cross; Brighton and Hove (South East; England)",4.5494274048593
"132","RC_EW_1459","London Road; Round Hill; Brighton and Hove (South East; England)",22.8470742762537
"133","RC_EW_1463","High Street; Shoreham-by-Sea; Adur (South East; England)",1.11104455946534
"134","RC_EW_1467","High Street; Littlehampton; Arun (South East; England)",-7.24614262440261
"135","RC_EW_1475","Worthing; Worthing (South East; England)",-0.685528339721069
"136","RC_EW_1476","Tarring Road; Worthing; Worthing (South East; England)",2.5143408416575
"137","RC_EW_1487","Maidstone; Maidstone (South East; England)",1.7914618056948
"138","RC_EW_1488","Mid Kent Shopping Centre; Maidstone (South East; England)",2.35857006294759
"139","RC_EW_1490","South Aylesford Retail Park; Tonbridge and Malling (South East; England)",3.27726805802978
"140","RC_EW_1492","High Street; West Malling; Tonbridge and Malling (South East; England)",6.66604860598252
"141","RC_EW_1494","High Street; Tenterden; Ashford (South East; England)",-2.91475235094035
"142","RC_EW_1496","Tonbridge; Tonbridge and Malling (South East; England)",3.95932783521065
"143","RC_EW_1502","Longfield Road Retail Park; Tunbridge Wells (South East; England)",6.38226432407507
"144","RC_EW_1506","Sevenoaks; Sevenoaks (South East; England)",10.0244529491605
"145","RC_EW_1511","Hempstead Valley Shopping Centre; Medway (South East; England)",1.04691861479219
"146","RC_EW_1512","Horsted Retail Park; Medway (South East; England)",1.7946827248328
"147","RC_EW_1521","Chatham; Medway (South East; England)",-0.113489761585426
"148","RC_EW_1528","High Street; Brompton; Medway (South East; England)",1.36688699621688
"149","RC_EW_1529","Chatham Dockside Outlet Centre; Medway (South East; England)",0.442330634708883
"150","RC_EW_1530","High Street; Strood; Medway (South East; England)",0.691084586330657
"151","RC_EW_1532","High Street; Rochester; Medway (South East; England)",1.02879861512059
"152","RC_EW_1542","Hastings; Hastings (South East; England)",-4.62079586519366
"153","RC_EW_1545","Kings Road; St Leonards-on-Sea; Hastings (South East; England)",-3.83079868758123
"154","RC_EW_1553","Bexhill-on-Sea; Rother (South East; England)",-8.91364520307929
"155","RC_EW_1558","Ravenside Retail & Leisure Park; Rother (South East; England)",-5.70274254189761
"156","RC_EW_156","High Street; Horncastle; East Lindsey (East Midlands; England)",-7.77424079733044
"157","RC_EW_1561","High Street; Rye; Rother (South East; England)",-13.6464070204803
"158","RC_EW_1563","High Street; Battle; Rother (South East; England)",-2.93545087
"159","RC_EW_1566","Brighton Road; Coulsdon; Croydon (London; England)",7.29344119042982
"160","RC_EW_1570","Brighton Road; Purley; Croydon (London; England)",8.98152651907606
"161","RC_EW_1574","Caterham; Tandridge (South East; England)",6.11009224784658
"162","RC_EW_1578","High Street; Banstead; Reigate and Banstead (South East; England)",2.78669462579859
"163","RC_EW_1581","The Broadway; Cheam; Sutton (London; England)",8.42317914229032
"164","RC_EW_1583","Sutton; Sutton (London; England)",4.73215327245607
"165","RC_EW_1593","Croydon; London (London; England)",4.09414048743854
"166","RC_EW_161","St Peters Avenue; Cleethorpes; North East Lincolnshire (Yorkshire and The Humber; England)",-8.34354771174495
"167","RC_EW_1620","Stafford Road; Wallington Square; Sutton (London; England)",3.46420486192905
"168","RC_EW_163","Grimsby; North East Lincolnshire (Yorkshire and The Humber; England)",-8.28148439588746
"169","RC_EW_1635","London Road; Mitcham; Merton (London; England) - 1",-3.30047824940501
"170","RC_EW_1637","Valley Leisure Park; Croydon (London; England)",3.0348990421263
"171","RC_EW_1638","Purley Way Centre; Croydon (London; England)",4.02446309669944
"172","RC_EW_1641","London Road; Morden; Merton (London; England)",13.47038999
"173","RC_EW_1647","Station Road East; Oxted; Tandridge (South East; England)",8.30375674975412
"174","RC_EW_1648","High Street; Leatherhead; Mole Valley (South East; England)",6.95124261337087
"175","RC_EW_1652","High Street; Cobham; Elmbridge (South East; England)",9.51651017490237
"176","RC_EW_1658","Epsom; Epsom and Ewell (South East; England)",9.14654059703448
"177","RC_EW_167","Freeman Street; East Marsh; North East Lincolnshire (Yorkshire and The Humber; England)",-13.0980627156023
"178","RC_EW_1678","Walton-on-Thames; Elmbridge (South East; England)",8.0860253890885
"179","RC_EW_1680","County Oak Retail Park; Crawley (South East; England)",2.19292861343776
"180","RC_EW_1683","Crawley; Crawley (South East; England)",-2.04942209552579
"181","RC_EW_1688","Brighton Road Retail Park; Reigate and Banstead (South East; England)",7.35126694650549
"182","RC_EW_1693","High Street; Redhill; Reigate and Banstead (South East; England)",10.4916698426966
"183","RC_EW_1699","Reigate; Reigate and Banstead (South East; England)",8.17093107993698
"184","RC_EW_171","Louth; East Lindsey (East Midlands; England)",-5.42044941066559
"185","RC_EW_1710","Rushey Green; Catford; Lewisham (London; England)",3.47806406714977
"186","RC_EW_1713","Bell Green Retail Park; Lewisham (London; England)",6.53788523756791
"187","RC_EW_1714","Lordship Lane; East Dulwich; Southwark (London; England)",20.2730907165847
"188","RC_EW_1724","Sydenham Road; Lower Sydenham; Lewisham (London; England)",6.1505906490039
"189","RC_EW_1727","New Cross Gate Retail Park; Lewisham (London; England)",8.86824673802966
"190","RC_EW_1730","Cantium Retail Park; Southwark (London; England)",8.96436766189076
"191","RC_EW_1731","Deptford High Street; Deptford; Lewisham (London; England)",3.69078485781921
"192","RC_EW_1734","Lewisham; Lewisham (London; England)",12.0343153549939
"193","RC_EW_1737","Lewisham Retail Park (Gallagher Retail Park); Lewisham (London; England)",8.08523823029968
"194","RC_EW_174","Bridlington; East Riding of Yorkshire (Yorkshire and The Humber; England)",-14.2657998261864
"195","RC_EW_1740","Peckham; Southwark (London; England)",9.25804074142116
"196","RC_EW_1742","Old Kent Road; Walworth; Southwark (London; England)",3.98632280209375
"197","RC_EW_1744","High Street; Beckenham; Bromley (London; England)",11.3255173684881
"198","RC_EW_1753","High Street; Arpley Square; Bromley (London; England) - 1",6.81746600835553
"199","RC_EW_1755","High Street; West Wickham; Bromley (London; England)",5.55946575779715
"200","RC_EW_1760","Bromley; London (London; England)",4.55841918766179
"201","RC_EW_1765","Clapham High Street; Stockwell; Lambeth (London; England)",21.7457083532909
"202","RC_EW_1771","Lavender Hill; Clapham; Wandsworth (London; England)",22.1035474395027
"203","RC_EW_1776","Stockwell Underground Shopping Area; Lambeth (London; England)",13.0958668360784
"204","RC_EW_1781","Brixton; Lambeth (London; England)",13.8740801143553
"205","RC_EW_1785","Brixton Village; Lambeth (London; England)",13.1699111948056
"206","RC_EW_1786","Brockwell Park; Lambeth (London; England)",18.4535373102642
"207","RC_EW_1787","Battersea Park Road; Battersea; Wandsworth (London; England)",16.8224710440009
"208","RC_EW_1789","Clapham Junction; Wandsworth (London; England)",19.9237910906027
"209","RC_EW_1796","Balham High Road; Balham; Wandsworth (London; England)",25.0978928572166
"210","RC_EW_1804","Pimlico; Westminster (London; England)",12.1990085664527
"211","RC_EW_1806","Belgravia; Westminster (London; England)",15.8262131310256
"212","RC_EW_1807","Lower Marsh; Lambeth; Lambeth (London; England)",9.17685478934263
"213","RC_EW_1808","Broadway Shopping Centre; Westminster (London; England)",16.6290005795077
"214","RC_EW_1810","Denmark Hill; Camberwell; Southwark (London; England)",5.03580849453688
"215","RC_EW_1819","Walworth Road; Newington; Southwark (London; England)",5.09561356793934
"216","RC_EW_1821","Kings Road; Chelsea; Kensington and Chelsea (London; England)",14.3507155898397
"217","RC_EW_1824","Brompton; Kensington and Chelsea (London; England)",18.0598579239572
"218","RC_EW_183","Norwich; Norwich (East of England; England)",0.805572788939104
"219","RC_EW_1830","Knightsbridge; Kensington and Chelsea (London; England)",17.4458020299354
"220","RC_EW_1834","Norwood Road; Tulse Hill; Lambeth (London; England)",13.8804881589726
"221","RC_EW_1835","High Street; South Norwood; Croydon (London; England)",0.662632091455272
"222","RC_EW_1837","High Street; Thornton Heath; Croydon (London; England)",-2.36803308039014
"223","RC_EW_184","Magdalen Street; Coslany; Norwich (East of England; England)",9.08825941470216
"224","RC_EW_1845","Streatham Hill; Lambeth (London; England)",17.3455878808333
"225","RC_EW_1846","London Road; Norbury; Croydon (London; England)",2.01816259750233
"226","RC_EW_1859","Westow Hill; Norwood New Town; Croydon (London; England)",12.9336260621919
"227","RC_EW_1865","Millennium Leisure Park; Greenwich (London; England)",1.63618666372465
"228","RC_EW_1866","Trafalgar Road; Greenwich; Greenwich (London; England)",18.8530049060621
"229","RC_EW_1872","Surrey Quays Shopping Centre; Southwark (London; England)",5.89918384833845
"230","RC_EW_1873","Canary Wharf Shopping Centre; Tower Hamlets (London; England)",0.643741829484827
"231","RC_EW_1876","Poplar; Tower Hamlets (London; England)",9.40121175020485
"232","RC_EW_1877","Canary Wharf Crossrail Station; Tower Hamlets (London; England)",0.595614541799522
"233","RC_EW_188","Riverside Entertainment Centre; Norwich (East of England; England)",1.07185132378653
"234","RC_EW_1881","Greenwich; Greenwich (London; England)",-4.34516866201127
"235","RC_EW_1885","Barking Road; Plaistow; Newham (London; England)",-6.45462285234289
"236","RC_EW_1890","East India Dock Road; Poplar; Tower Hamlets (London; England)",-4.14770536088897
"237","RC_EW_1897","Eltham High Street; Eltham; Greenwich (London; England)",-0.271735770983781
"238","RC_EW_1921","Tranquil Vale; Blackheath Park; Lewisham (London; England)",17.2741201431306
"239","RC_EW_1922","The Leegate Shopping Centre; Lewisham (London; England)",3.74808967555624
"240","RC_EW_1923","Spitalfields; London (London; England)",4.85477760817274
"241","RC_EW_1927","City of London;  London (London; England)",12.0220192282794
"242","RC_EW_1934","Moorgate Underground Shopping Area; City of London (London; England)",9.85280269280943
"243","RC_EW_1935","Borough High Street; The Borough; Southwark (London; England)",22.1262131181568
"244","RC_EW_1937","Whitechapel Road; Whitechapel; Tower Hamlets (London; England)",5.12319250612231
"245","RC_EW_1938","Commercial Road; St George in the East; Tower Hamlets (London; England)",-0.450401531342927
"246","RC_EW_1941","Shoreditch; Hackney (London; England)",6.51221578394176
"247","RC_EW_1950","Gabriel's Wharf; Lambeth (London; England)",12.1722538185282
"248","RC_EW_1951","Fleet Street; Holborn; City of London (London; England)",14.9918393595423
"249","RC_EW_1953","North Southwark; Lambeth (London; England)",16.8068683826835
"250","RC_EW_1956","London; London (London; England)",13.4451447024378
"251","RC_EW_196","Sprowston Retail Park; Broadland (East of England; England)",0.45406454308292
"252","RC_EW_1961","Barbican Underground Shopping Area; Islington (London; England)",11.9143608505334
"253","RC_EW_1967","Elephant & Castle Shopping Centre; Southwark (London; England)",7.77754926094728
"254","RC_EW_1975","Bethnal Green; Tower Hamlets (London; England)",4.91555153312799
"255","RC_EW_1979","Dalston, London (London; England)",8.5402359946497
"256","RC_EW_1980","Bethnal Green Road; Spitalfields; Tower Hamlets (London; England)",11.9956672948112
"257","RC_EW_1983","Roman Road; Globe Town; Tower Hamlets (London; England)",4.35659234787977
"258","RC_EW_1988","Burdett Road; Mile End; Tower Hamlets (London; England)",0.340145929038984
"259","RC_EW_201","Longwater Retail Park; South Norfolk (East of England; England)",2.30084446627329
"260","RC_EW_2017","High Street; Orpington; Bromley (London; England)",4.36032847307671
"261","RC_EW_2018","Swanley Centre; Sevenoaks (South East; England)",1.23194326955107
"262","RC_EW_2020","Nugent Shopping Park; Bromley (London; England)",1.60824816100131
"263","RC_EW_2021","Springvale Retail Park; Bromley (London; England)",1.52710509443512
"264","RC_EW_2033","Twickenham; Richmond upon Thames (London; England)",13.8703633168161
"265","RC_EW_2036","Upper Richmond Road West; Mortlake; Richmond upon Thames (London; England)",13.734039162977
"266","RC_EW_2043","Richmond upon Thames; Richmond upon Thames (London; England)",15.5472381310633
"267","RC_EW_2048","Shannon Corner Retail Park; Merton (London; England)",11.3312822449762
"268","RC_EW_2049","High Street; New Malden; Kingston upon Thames (London; England)",7.71648100448228
"269","RC_EW_2054","Central Road; Worcester Park; Sutton (London; England)",7.23060056034758
"270","RC_EW_2060","Coombe Lane; Cottenham Park; Merton (London; England)",17.172513326304
"271","RC_EW_2067","Hounslow; Hounslow (London; England)",1.05150570271518
"272","RC_EW_2068","High Street; Whitton; Richmond upon Thames (London; England)",6.99640506345154
"273","RC_EW_2080","Hounslow West Underground Shopping Area; Hounslow (London; England)",0.00222628396129666
"274","RC_EW_2085","Victoria Road; Seething Wells; Kingston upon Thames (London; England)",19.966147730821
"275","RC_EW_2095","Kingston upon Thames; London (London; England)",13.0227314841679
"276","RC_EW_2112","Hammersmith; London (London; England)",14.1069892571575
"277","RC_EW_2118","Walham Green; Hammersmith and Fulham (London; England)",19.0468635963247
"278","RC_EW_2121","Westfield London; Hammersmith and Fulham (London; England)",9.98322476225644
"279","RC_EW_2126","Wandsworth High Street; Wandsworth; Wandsworth (London; England)",22.4798789287128
"280","RC_EW_2128","Fulham Road; Parsons Green; Hammersmith and Fulham (London; England)",19.734211985713
"281","RC_EW_2129","Putney High Street; Putney; Wandsworth (London; England)",23.1167911616232
"282","RC_EW_2130","Putney Bridge Underground Shopping Area; Wandsworth (London; England)",17.5614846321077
"283","RC_EW_2134","Parsons Green Underground Shopping Area; Hammersmith and Fulham (London; England)",19.8205969810173
"284","RC_EW_2139","Holland Park Underground Shopping Area; Kensington and Chelsea (London; England)",12.8924637284463
"285","RC_EW_2141","Kensington High Street; London  (England)",17.7378002392274
"286","RC_EW_2144","Portobello Road; Notting Hill; Kensington and Chelsea (London; England)",11.2732059597544
"287","RC_EW_2146","Westbourne Grove; Bayswater; Westminster (London; England)",19.4586567914757
"288","RC_EW_215","Cromer; North Norfolk (East of England; England)",-7.2029149746142
"289","RC_EW_2151","Earls Court Road; Earl's Court; Kensington and Chelsea (London; England)",22.0783423248211
"290","RC_EW_2154","Kings Road; Chelsea; Kensington and Chelsea (London; England) - 1",17.4466548414369
"291","RC_EW_2157","Old Brompton Road; Brompton; Kensington and Chelsea (London; England)",20.9496386740807
"292","RC_EW_216","Station Road; Sheringham; North Norfolk (East of England; England)",-8.200477374
"293","RC_EW_2179","Garratt Lane; Earlsfield; Wandsworth (London; England)",21.1761171373894
"294","RC_EW_2183","Tandem Centre; Merton (London; England)",11.1739443995476
"295","RC_EW_2185","Merton High Street; South Wimbledon; Merton (London; England)",20.2421261659062
"296","RC_EW_2188","Tooting; London (London; England)",17.9517381236948
"297","RC_EW_2189","High Street; Wimbledon Common; Merton (London; England)",19.1391074692317
"298","RC_EW_219","Holt; North Norfolk (East of England; England)",-8.200477374
"299","RC_EW_2192","Wimbledon; Merton (London; England)",19.2665151493039
"300","RC_EW_2199","South Ealing Road; Ealing; Ealing (London; England)",16.6708216175384
"301","RC_EW_2201","Northfield Avenue; West Ealing; Ealing (London; England)",18.2397459626634
"302","RC_EW_2204","Ealing; Ealing (London; England)",5.66899246318674
"303","RC_EW_2206","Kew Gardens Underground Shopping Area; Richmond upon Thames (London; England)",13.8627451376504
"304","RC_EW_2212","Uxbridge Road; Hanwell; Ealing (London; England)",13.2457344395876
"305","RC_EW_2217","High Street; Acton; Ealing (London; England)",7.86055780691345
"306","RC_EW_2223","Felixstowe; East Suffolk (East of England; England)",-4.42788002494625
"307","RC_EW_2228","Freeport Braintree; Braintree (East of England; England)",1.14257768210421
"308","RC_EW_223","Diss; South Norfolk (East of England; England)",-4.87604673980616
"309","RC_EW_2230","Braintree; Braintree (East of England; England)",0.117080456711741
"310","RC_EW_2232","High Street; Halstead; Braintree (East of England; England)",-4.37078185345745
"311","RC_EW_2237","Chelmer Village Retail Park; Chelmsford (East of England; England)",3.53282514414226
"312","RC_EW_2239","Duke Street; Chelmsford; Chelmsford (East of England; England)",11.369347064069
"313","RC_EW_2240","Chelmsford; Chelmsford (East of England; England)",5.13753414529448
"314","RC_EW_2241","Riverside Retail Park; Chelmsford (East of England; England)",3.93605964052374
"315","RC_EW_2245","Newlands Shopping Centre; Braintree (East of England; England)",0.816092369418802
"316","RC_EW_2246","Maldon; Maldon (East of England; England)",-0.81183472216782
"317","RC_EW_2247","Sudbury; Babergh (East of England; England)",-4.75748122682994
"318","RC_EW_2251","Colchester; Colchester (East of England; England)",5.59144091407612
